torch_fp16,torch_fp8,dualfp_fp16,dualfp_fp8,torch_fp16,torch_fp8,dualfp_fp16,dualfp_fp8,torch_fp16,torch_fp8,dualfp_fp16,dualfp_fp8,torch_fp16,torch_fp8,dualfp_fp16,dualfp_fp8
2016.11393,2538.42312,1912.73122,2469.52813,1032.91195,1353.11651,993.510008,1327.44449,628.66312,926.780696,613.429502,931.308288,1176.10446,1643.60075,1134.06688,1613.50788
3696.36976,4620.30624,3527.24432,4478.35119,1935.97801,2496.68907,1845.02465,2440.58206,1197.99246,1733.93962,1150.67934,1735.67079,2194.21054,2984.37999,2115.34919,2920.00556
6551.24794,7932.00295,6213.12211,7686.15176,3384.27751,4276.54107,3202.52997,4116.27297,2136.34185,3092.19481,2026.14796,3030.49154,3938.08441,5167.05454,3731.15865,4969.72915
10277.9376,12098.2423,9617.77133,11791.0622,5033.5647,6356.71911,4773.42352,6144.16724,3304.74379,4679.89444,3108.62608,4578.59732,6212.24333,7993.53874,6013.67964,7653.31229
13372.4363,16337.7103,12892.9902,15984.7788,6292.11653,7932.48719,6166.23921,7924.42969,3617.11291,5658.69555,3537.49684,5374.99752,7630.81294,10009.2515,7713.15053,9730.5101
